timestamp,probability
2025-03-15 05:54:11,2.49336824313493e-24
2025-03-15 05:54:14,1.348115331367094e-27
2025-03-15 05:54:17,1.5945886426717804e-26
2025-03-15 05:55:19,3.5175338578684027e-28
2025-03-15 05:55:22,1.6430504388393833e-24
2025-03-15 05:55:25,1.2875588939047094e-27
2025-03-15 05:55:28,8.568743972546032e-22
2025-03-15 05:55:32,2.984547324127925e-16
2025-03-15 05:55:35,1.3134202811979412e-26
2025-03-15 05:55:38,2.6805197736570523e-24
2025-03-15 05:55:41,1.9088824630101835e-24
2025-03-15 05:55:44,7.603614561271561e-26
2025-03-15 05:55:47,3.1481275276338013e-24
2025-03-15 05:55:50,3.4018682831983384e-27
2025-03-15 05:55:53,1.3764564738343458e-28
2025-03-15 05:55:56,4.1619954260662286e-23
2025-03-15 05:55:59,3.4219465830876514e-22
2025-03-15 05:56:03,9.365646178736068e-24
2025-03-15 05:56:06,4.704449334372771e-28
2025-03-15 05:56:09,3.544258446962709e-27
2025-03-15 05:56:12,6.392982812883087e-24
2025-03-15 05:56:15,7.060097532702369e-25
2025-03-15 05:56:18,7.627282988433617e-28
2025-03-15 05:56:21,1.5287982787332296e-27
2025-03-15 05:56:24,1.791791234876598e-26
2025-03-15 05:56:27,3.605970712021918e-26
2025-03-15 05:56:31,7.505804437190307e-26
2025-03-15 05:56:34,5.6283869732838344e-27
2025-03-15 05:56:37,1.2881350396994327e-25
2025-03-15 05:56:40,4.6150080884939584e-27
2025-03-15 05:56:43,1.6357872501143377e-27
2025-03-15 05:56:46,2.0267305908563767e-24
2025-03-15 05:56:49,1.6254309709229253e-19
2025-03-15 05:56:52,1.7603333118320958e-28
2025-03-15 05:56:56,2.0948583935683e-24
2025-03-15 05:56:58,9.86979681559674e-28
2025-03-15 05:57:02,2.2051435640047198e-26
2025-03-15 05:57:05,1.7745874804623703e-27
2025-03-15 05:57:08,3.1269620059014766e-27
2025-03-15 05:57:11,1.7229726162573122e-32
2025-03-15 05:57:14,0.0037544770166277885
2025-03-15 05:57:17,7.082608786982423e-21
2025-03-15 05:57:20,0.00045051908819004893
2025-03-15 05:57:23,1.0440762920893576e-08
2025-03-15 05:57:27,7.0544223157700185e-16
2025-03-15 05:57:29,3.521240887825359e-27
2025-03-15 05:57:32,1.6866377710289883e-27
2025-03-15 05:57:36,4.47584255391705e-24
2025-03-15 05:57:39,2.006244129160173e-11
2025-03-15 05:57:42,0.0007045664242468774
2025-03-15 05:57:45,1.9385890936973738e-06
2025-03-15 05:57:48,1.6824677883448415e-19
2025-03-15 05:57:51,0.012690513394773006
2025-03-15 05:57:54,4.562401910241454e-22
2025-03-15 05:57:57,2.2425597459490667e-21
2025-03-15 06:29:23,5.320121658769494e-07
2025-03-15 06:29:26,5.088180572066725e-27
2025-03-15 06:29:29,3.0814592832939525e-07
2025-03-15 06:29:32,1.168615852975563e-07
2025-03-15 06:29:35,1.9181085519903718e-07
2025-03-15 06:29:38,4.255905546632331e-29
2025-03-15 06:29:41,8.40305190337517e-27
2025-03-15 06:29:45,1.0326432686888015e-26
2025-03-15 20:25:39,6.138817745677666e-23
2025-03-15 20:25:42,2.655671541070365e-27
2025-03-15 20:25:45,8.660007156880241e-20
2025-03-15 20:25:48,6.345988100783969e-25
2025-03-15 20:25:51,4.9265593044728684e-26
2025-03-15 20:25:54,1.8988550830453463e-14
2025-03-15 20:25:57,2.674713390732077e-20
2025-03-15 20:26:00,2.8369662739500308e-24
2025-03-15 20:26:03,2.5259422110662873e-20
2025-03-15 20:26:06,5.395318235554931e-15
2025-03-15 20:26:10,1.5596196220346907e-24
2025-03-15 20:26:13,2.440675237989842e-19
2025-03-15 20:26:16,5.010968478898168e-23
2025-03-15 20:26:19,5.5963726272229455e-22
2025-03-15 20:26:22,7.699479334639018e-23
2025-03-15 20:26:25,1.7891279720450323e-18
2025-03-15 20:26:28,1.8157493286707904e-08
2025-03-15 20:26:31,2.3136537863767478e-17
2025-03-15 20:26:34,2.5612568066435415e-08
2025-03-15 20:26:38,1.4919728118429655e-14
2025-03-15 20:26:41,3.020241834406079e-08
2025-03-15 20:26:44,5.874035636207148e-23
2025-03-15 20:26:47,4.6627800023304154e-15
2025-03-15 20:26:50,1.599247264564424e-13
2025-03-15 20:26:53,5.545130869234749e-13
2025-03-15 20:26:56,6.712543783529941e-27
2025-03-15 20:26:59,3.547069212281724e-21
2025-03-15 20:27:02,7.172264715765589e-17
2025-03-15 20:27:05,1.2024787388043023e-08
2025-03-15 20:27:09,2.8054056300241825e-10
2025-03-15 20:27:12,7.993669126101159e-18
2025-03-15 20:27:15,1.6824836635009888e-08
2025-03-15 20:27:18,2.4667267020160133e-17
2025-03-15 20:27:21,8.766133783235941e-20
2025-03-15 20:27:24,1.9454995611473819e-13
2025-03-15 20:27:27,1.1129254699567828e-20
2025-03-15 20:27:30,3.1888264473445727e-22
2025-03-15 20:27:33,5.483961589059634e-23
2025-03-15 20:27:37,1.9475381307643147e-09
2025-03-15 20:27:40,1.9806197155448901e-13
2025-03-15 20:27:43,1.3612749165739513e-12
2025-03-15 20:27:46,2.506754352704643e-12
2025-03-15 20:27:49,7.510850916307225e-17
2025-03-15 20:27:52,4.526165883150922e-17
2025-03-15 20:27:55,6.754980737861296e-19
2025-03-15 20:27:58,8.816538809343684e-20
2025-03-15 20:28:01,1.2175382709731861e-22
2025-03-15 20:28:04,8.70207239295586e-18
2025-03-15 20:28:08,7.256999443354296e-18
2025-03-15 20:28:11,1.1063559272148785e-20
2025-03-15 20:28:14,9.954368812453621e-23
2025-03-15 20:28:17,1.40301941219433e-23
2025-03-15 20:28:20,9.409225785669828e-13
2025-03-15 20:28:23,8.430970331596566e-12
2025-03-15 20:28:26,1.0160816632520664e-10
2025-03-15 20:28:29,9.380196382615812e-17
2025-03-15 20:28:33,4.788743837542512e-24
2025-03-15 20:28:36,2.8907168325709165e-11
2025-03-15 20:28:39,3.2610966992637576e-16
2025-03-15 20:28:42,1.4499939965074515e-22
2025-03-15 20:28:45,2.859386309245942e-20
2025-03-15 20:28:48,2.28241117464062e-17
2025-03-15 20:28:51,2.2448416459042164e-09
2025-03-15 20:28:54,1.0100317418060474e-25
2025-03-15 20:28:57,5.314991764124091e-24
2025-03-15 20:29:00,2.167246799747769e-28
2025-03-15 20:29:04,0.0035973279736936092
2025-03-15 20:29:07,0.0035973279736936092
2025-03-15 20:29:10,0.0035973279736936092
2025-03-15 20:29:13,0.0035973279736936092
2025-03-15 20:29:16,0.0035973279736936092
2025-03-15 20:29:19,0.0035973279736936092
2025-03-15 20:40:23,1.895216946971098e-27
2025-03-15 20:40:26,5.333212271807497e-08
2025-03-15 20:40:29,0.00019158708164468408
2025-03-15 20:40:32,9.094182314584032e-05
2025-03-15 20:40:35,1.5548808162478923e-22
2025-03-15 20:40:38,2.3423427641944272e-09
2025-03-15 20:40:41,2.632052003004052e-19
2025-03-15 20:40:44,2.607676563570749e-08
2025-03-15 20:40:48,4.8526636662207074e-17
2025-03-15 20:40:51,3.6917195103854106e-13
2025-03-15 20:40:54,9.940871910363303e-13
2025-03-15 20:40:57,0.0035973279736936092
2025-03-15 20:41:00,0.0035973279736936092
2025-03-15 20:41:03,0.0035973279736936092
2025-03-15 20:41:06,0.0035973279736936092
2025-03-15 20:41:09,0.0035973279736936092
2025-03-15 20:41:12,0.0035973279736936092
2025-03-15 20:41:15,0.0035973279736936092
2025-03-15 20:41:18,0.0035973279736936092
2025-03-15 20:41:21,0.0035973279736936092
2025-03-15 20:41:24,0.0035973279736936092
2025-03-15 20:41:27,0.0035973279736936092
2025-03-15 20:41:31,0.0035973279736936092
2025-03-15 20:41:34,0.0035973279736936092
2025-03-15 20:41:37,0.0035973279736936092
2025-03-15 20:41:40,0.0035973279736936092
2025-03-15 20:51:58,6.64536820988633e-24
2025-03-15 20:52:01,5.346738287963353e-23
2025-03-15 20:52:04,4.316096642887985e-25
2025-03-15 20:52:07,0.14705638587474823
2025-03-15 20:52:11,0.19327886402606964
2025-03-15 20:52:14,5.154849637423187e-12
2025-03-15 20:52:17,3.9145298114107163e-10
2025-03-15 20:52:20,1.2799026006913014e-23
2025-03-15 20:52:23,1.5196300469334182e-18
2025-03-15 20:52:26,8.209556131544716e-19
2025-03-15 20:52:29,3.101447709763505e-10
2025-03-15 20:52:32,1.465060798035066e-23
2025-03-15 20:52:35,3.5516334317975407e-09
2025-03-15 20:52:38,2.6021052717054016e-13
2025-03-15 20:52:42,0.002578634535893798
2025-03-15 20:52:45,6.743997573721572e-07
2025-03-15 20:52:48,1.898059709404265e-09
2025-03-15 20:52:51,6.842884481272904e-09
2025-03-15 20:52:54,1.9284040567328896e-22
2025-03-15 20:52:57,1.5691215857444317e-22
2025-03-15 20:53:00,2.2950382572162198e-07
2025-03-15 20:53:03,1.0517569037915564e-09
2025-03-15 20:53:06,2.4650272554893346e-22
2025-03-15 20:53:09,6.198604048665915e-14
2025-03-15 20:53:13,3.739319266402412e-25
2025-03-15 20:53:16,6.452575243152437e-22
2025-03-15 20:53:19,3.419692606795221e-20
2025-03-15 20:53:22,1.5770993247193348e-19
2025-03-15 20:53:25,1.9870135396902783e-25
2025-03-15 20:53:28,4.7602838691620256e-21
2025-03-15 20:53:31,1.6153168259702928e-21
2025-03-15 20:53:34,6.118993116019378e-15
2025-03-15 20:53:37,3.181594451532265e-16
2025-03-15 20:53:40,0.0035973279736936092
2025-03-15 20:53:44,0.0035973279736936092
2025-03-15 20:53:47,0.0035973279736936092
2025-03-15 20:53:49,0.1509058177471161
2025-03-15 20:53:52,0.16078492999076843
2025-03-15 20:53:56,0.17985618114471436
2025-03-15 20:53:59,1.595476563743878e-19
2025-03-15 20:54:02,2.4902063744391967e-10
2025-03-15 20:54:05,2.3149204800373755e-21
2025-03-15 20:54:08,4.058758537595075e-11
2025-03-15 20:54:11,4.855564735006812e-12
2025-03-15 20:54:14,2.462954401187426e-26
2025-03-15 20:54:17,2.350934492093837e-22
2025-03-15 20:54:21,5.0552249285361115e-30
2025-03-15 20:54:24,2.3300862057011465e-15
2025-03-15 20:54:53,4.207906499661367e-23
2025-03-15 20:54:56,1.1359085046572551e-16
2025-03-15 20:54:59,1.0
2025-03-15 20:55:02,1.2513675756053999e-05
2025-03-15 20:55:05,2.7583487280935515e-06
2025-03-15 20:55:08,1.3985997325617378e-15
2025-03-15 20:55:11,5.245046486379579e-05
2025-03-15 20:55:14,5.3710690586110945e-28
2025-03-15 20:55:18,9.64137959826247e-28
2025-03-15 20:55:21,7.278586920136994e-27
2025-03-15 20:55:24,1.0380945295717576e-16
2025-03-15 20:55:27,1.586009780327502e-26
2025-03-15 20:55:30,6.338112543483043e-13
2025-03-15 20:55:33,7.690019288020267e-09
2025-03-15 20:55:36,4.947517170165684e-19
2025-03-15 20:55:39,7.911906458453355e-18
2025-03-15 20:55:43,3.023749011998962e-24
2025-03-15 20:55:46,2.5060404127738415e-16
2025-03-15 20:55:49,1.6638215618487933e-29
2025-03-15 20:55:52,2.8566789234361163e-29
2025-03-15 20:55:55,1.1255326233767573e-20
2025-03-15 20:55:58,7.687641912522468e-17
2025-03-15 20:56:01,1.4350328316591996e-20
2025-03-15 20:56:04,1.7448602368939545e-15
2025-03-15 20:56:07,4.5308911722429015e-27
2025-03-15 20:56:10,1.3859294841052338e-20
2025-03-15 20:56:14,6.858658695806757e-26
2025-03-15 20:56:17,5.011508960952037e-20
2025-03-15 20:56:20,5.32961397453971e-14
2025-03-15 20:56:23,7.97141383172042e-16
2025-03-15 20:56:26,7.884414421257396e-14
2025-03-15 20:56:29,9.839615528919649e-26
2025-03-15 20:56:33,3.3841408408202822e-12
2025-03-15 20:56:36,1.8519767737082477e-20
2025-03-15 20:57:23,8.91895863257938e-21
2025-03-15 20:57:26,5.171627422096911e-16
2025-03-15 20:57:29,2.781560245832066e-18
2025-03-15 20:57:33,1.2530333737189113e-28
2025-03-15 20:57:36,0.9507779204784634
2025-03-15 20:57:39,5.958142723744364e-23
2025-03-15 20:57:42,9.83877534999067e-10
2025-03-15 20:57:45,1.7296010810241569e-06
2025-03-15 20:57:48,3.492826384786813e-18
2025-03-15 20:57:51,2.7229339139012154e-06
2025-03-15 20:57:54,6.187217079824114e-13
2025-03-15 20:57:58,7.817211504848598e-14
2025-03-15 20:58:01,3.02882597225107e-07
2025-03-15 20:58:04,2.465101260895608e-07
2025-03-15 20:58:07,0.0006788260070607066
2025-03-15 20:58:10,1.7475979532585988e-15
2025-03-15 20:58:13,8.706391175938343e-24
2025-03-15 20:58:16,0.03597328066825867
2025-03-15 20:58:19,0.03597328066825867
2025-03-15 20:58:22,0.03597328066825867
2025-03-15 20:58:25,2.1879623923979073e-21
2025-03-15 20:58:29,0.00035866600228473544
2025-03-15 20:58:32,6.837323311675569e-24
2025-03-15 20:58:35,2.0857358808828996e-12
2025-03-15 20:58:38,0.00014006890705786645
2025-03-15 20:58:41,2.1594130902359045e-14
2025-03-15 20:58:44,6.437911981294064e-09
2025-03-15 20:58:47,7.106850716809276e-07
2025-03-15 20:58:50,1.0269147056250183e-27
2025-03-15 20:58:53,7.650612490804707e-15
2025-03-15 20:58:57,1.1538566001194698e-26
2025-03-15 20:59:00,0.998645963325138
2025-03-15 20:59:03,1.3715819210709774e-27
2025-03-15 20:59:06,4.737649032779986e-16
2025-03-15 20:59:09,1.1247202657761577e-22
2025-03-15 20:59:12,8.364065198163496e-19
2025-03-15 20:59:15,2.815110691477217e-18
2025-03-15 20:59:18,2.699273092785935e-26
2025-03-15 20:59:21,4.5441910867874413e-13
2025-03-15 20:59:25,5.373994181107804e-15
2025-03-15 20:59:28,7.10950477866488e-23
2025-03-15 20:59:31,6.043512094752839e-20
2025-03-15 20:59:34,2.5805383898529557e-14
2025-03-15 20:59:37,3.2796027178705334e-12
2025-03-15 20:59:40,3.839555914795213e-20
2025-03-15 20:59:43,1.6912518369525535e-25
2025-03-15 20:59:46,5.560522748721868e-26
2025-03-15 20:59:50,1.8570244719740003e-05
2025-03-15 20:59:53,5.600688056230663e-28
2025-03-15 20:59:56,4.6519707898973767e-17
2025-03-15 20:59:59,6.3360995188619165e-15
2025-03-15 21:00:02,1.42228230392838e-17
2025-03-15 21:50:54,6.845582690745837e-28
2025-03-15 21:50:58,4.37692767944184e-25
2025-03-15 21:51:01,2.962838589383171e-28
2025-03-15 21:51:05,1.231233435640652e-27
2025-03-15 21:51:09,7.63304585230971e-27
2025-03-15 21:51:12,9.847495509805708e-27
2025-03-15 21:51:16,3.8679148259768726e-27
2025-03-15 21:51:20,3.899810970306096e-28
2025-03-15 21:51:23,3.6660218528744433e-28
2025-03-15 21:51:27,4.5564810989401e-24
2025-03-15 21:51:31,6.825225168269776e-26
2025-03-15 21:51:34,1.032520625469943e-26
2025-03-15 21:51:37,1.1313583025100061e-25
2025-03-15 21:51:41,2.6558451906178706e-25
2025-03-15 21:51:44,3.252643533788925e-18
2025-03-15 21:51:49,1.174939728842972e-10
2025-03-15 21:51:53,5.3370534426299546e-24
2025-03-15 21:51:56,6.416819551685214e-26
2025-03-15 21:52:00,9.666768585755222e-25
2025-03-15 21:52:03,2.678987790001895e-22
2025-03-15 21:52:07,3.349424517477894e-24
2025-03-15 21:52:10,2.5470820737572224e-28
2025-03-15 21:52:14,8.969490159159707e-21
2025-03-15 21:52:17,1.367729561827087e-22
2025-03-15 21:52:20,1.255737620102074e-27
2025-03-15 21:52:24,4.44889348767289e-24
2025-03-15 21:52:28,1.6921625212162894e-09
2025-03-15 21:52:31,0.09166620671749115
2025-03-15 21:52:34,0.0
2025-03-15 21:52:37,0.9938571341411372
2025-03-15 21:52:41,0.9521073958984414
2025-03-15 21:52:44,1.4207986936693976e-29
2025-03-15 21:52:48,1.9015714444890445e-30
2025-03-15 21:52:52,3.5557032625460706e-25
2025-03-15 21:52:55,2.4665980605673597e-21
2025-03-15 21:52:59,9.454025137401673e-22
2025-03-15 21:53:01,0.414938360452652
2025-03-15 21:53:04,8.533109989497495e-24
2025-03-15 21:53:07,3.3093503319958267e-19
2025-03-15 21:53:10,8.057288812990811e-24
2025-03-15 21:53:14,1.7966193520438192e-22
2025-03-15 21:53:17,3.442108555160554e-21
2025-03-15 21:53:20,3.982394490024381e-26
2025-03-15 21:53:23,3.452162606330258e-24
2025-03-15 21:53:26,4.07702792018386e-15
2025-03-16 00:57:48,9.336689688680061e-21
2025-03-16 00:57:52,1.9152184215389405e-18
2025-03-16 00:57:55,5.858472774001704e-18
2025-03-16 00:57:58,1.5328747595040407e-18
2025-03-16 00:58:01,2.71353125789448e-18
2025-03-16 00:58:04,5.116013654147582e-18
2025-03-16 00:58:07,1.1125470994500251e-20
2025-03-16 00:58:10,2.9440146407283595e-19
2025-03-16 00:58:13,0.004586459137499332
2025-03-16 00:58:16,4.141186430773637e-14
2025-03-16 00:58:20,2.458035996966146e-10
2025-03-16 00:58:23,2.0607388018234474e-10
2025-03-16 00:58:26,4.1574269027400135e-10
2025-03-16 00:58:29,5.056761676058841e-09
2025-03-16 00:58:32,9.354063357225328e-11
2025-03-16 00:58:35,1.1817835599003956e-10
2025-03-16 00:58:38,3.394292207303806e-07
2025-03-16 01:02:37,2.2097445651070302e-07
2025-03-16 01:02:40,5.956031600362621e-06
2025-03-16 01:02:44,0.009605051949620247
2025-03-16 01:02:47,5.524548782886995e-07
2025-03-16 01:02:50,0.00029231843654997647
2025-03-16 01:02:53,0.9510614058992377
2025-03-16 01:02:56,0.9954134873157375
2025-03-16 01:02:59,0.951844177221372
2025-03-16 01:03:02,0.9806321555783483
2025-03-16 01:03:05,4.63401603399108e-15
2025-03-16 01:03:08,3.657708293758333e-05
2025-03-16 01:03:11,7.565185455860046e-08
2025-03-16 01:03:15,6.13655220149667e-06
2025-03-16 01:03:17,4.563615220831707e-05
2025-03-16 01:03:20,1.0019579567074888e-12
2025-03-16 01:03:24,1.3744470379606355e-06
2025-03-16 01:03:27,1.5409989950754266e-09
2025-03-16 01:03:30,3.76096398468917e-09
2025-03-16 01:03:33,3.9698584697323014e-11
2025-03-16 01:03:36,3.04196063893869e-08
2025-03-16 01:03:39,1.5302636029446148e-06
2025-03-16 01:03:43,0.00011125543824164197
2025-03-16 01:03:46,2.9739504725512234e-07
2025-03-16 01:03:49,0.00022415249259211123
2025-03-16 01:03:52,0.21357135474681854
2025-03-16 01:03:55,0.0008815794717520475
2025-03-16 01:03:58,7.738830021253307e-08
2025-03-16 01:04:01,0.015428160317242146
2025-03-16 01:04:04,2.7546283831725304e-07
2025-03-16 01:04:07,8.942904865077937e-22
2025-03-16 01:04:10,3.216848492192581e-17
2025-03-16 01:04:13,7.121517391980614e-19
2025-03-16 01:04:16,2.1129730265950298e-15
2025-03-16 01:04:20,4.7464199265999065e-17
2025-03-16 01:04:23,1.79146972035917e-18
2025-03-16 01:04:26,7.003119515388296e-18
2025-03-16 01:04:29,4.207355337667775e-18
2025-03-16 01:04:32,6.6462977873706836e-18
2025-03-16 01:04:35,1.4883216484891982e-19
2025-03-16 01:04:38,2.863482559338093e-17
2025-03-16 01:04:41,1.036071841363494e-18
2025-03-16 01:04:45,9.75031082035909e-19
2025-03-16 01:04:48,3.652944356344162e-19
2025-03-16 01:04:51,1.7100975853580675e-18
2025-03-16 01:04:54,3.3601317252822814e-19
2025-03-16 01:04:57,4.537655380500253e-19
2025-03-16 01:05:00,6.186620286085165e-19
2025-03-16 01:05:03,7.20889971791495e-19
2025-03-16 01:05:06,2.590455054552715e-18
2025-03-16 01:05:09,5.097699048205046e-19
2025-03-16 01:05:12,4.432050265671373e-19
2025-03-16 01:05:15,6.323024437046691e-19
2025-03-16 01:05:19,4.828338021484809e-19
2025-03-16 01:05:22,1.0029012784146581e-18
2025-03-16 01:05:25,8.105184032816423e-19
2025-03-16 01:05:28,2.2552070240910985e-18
2025-03-16 01:05:31,7.166155159761272e-19
2025-03-16 01:05:34,4.8127260213986365e-19
2025-03-16 01:05:37,5.243650931386965e-19
2025-03-16 01:05:40,4.484396839773143e-19
2025-03-16 01:05:43,1.1052427521367095e-18
2025-03-16 01:05:46,9.99220117893644e-19
2025-03-16 01:05:50,9.224631454357114e-23
2025-03-16 01:05:53,1.1391481535838466e-08
2025-03-16 01:05:56,2.516037795885495e-07
2025-03-16 01:05:59,1.0167297607778929e-19
2025-03-16 01:06:02,1.521364313805697e-17
2025-03-16 01:06:05,0.0015123144257813692
2025-03-16 01:06:08,0.07626304030418396
2025-03-16 01:06:11,0.9903893703422494
2025-03-16 01:06:14,8.208374548684642e-31
2025-03-16 01:06:17,9.01492037242954e-18
2025-03-16 01:06:21,0.9857914650932269
2025-03-16 01:06:24,3.484968870132375e-21
2025-03-16 01:06:27,3.564304477650729e-15
2025-03-16 01:06:30,3.038987537855e-18
2025-03-16 01:06:33,1.674898672149675e-18
2025-03-16 01:13:24,7.217535458181601e-09
2025-03-16 01:13:27,4.502842898546078e-07
2025-03-16 01:13:31,0.00039326606201939285
2025-03-16 01:13:34,0.0006312966579571366
2025-03-16 01:13:37,2.8503578164418286e-08
2025-03-16 01:13:40,4.989528861187864e-07
2025-03-16 01:13:43,1.2686478839896154e-05
2025-03-16 01:13:46,5.373418753151782e-05
2025-03-16 01:13:49,4.487853288992483e-08
2025-03-16 01:13:52,4.712714599008905e-06
2025-03-16 01:13:55,9.7877102689381e-07
2025-03-16 01:13:59,0.00013013368879910558
2025-03-16 01:14:02,1.1822337910416536e-05
2025-03-16 01:14:05,1.9237472770328168e-06
2025-03-16 01:14:08,2.36473579207086e-06
2025-03-16 01:14:11,0.00030974665423855186
2025-03-16 01:14:14,5.433409387478605e-05
2025-03-16 01:14:17,6.1765595091856085e-06
2025-03-16 01:14:20,6.1015834944555536e-05
2025-03-16 01:14:23,4.762745084008202e-05
2025-03-16 01:14:27,0.00034782206057570875
2025-03-16 01:14:30,0.0003170607378706336
2025-03-16 01:14:33,3.433831352595007e-07
2025-03-16 01:14:36,1.0070991862676237e-07
2025-03-16 01:14:39,3.0422199415625073e-05
2025-03-16 01:14:42,2.2266312953433953e-05
2025-03-16 01:14:45,4.95384597343218e-07
2025-03-16 01:14:48,8.259222340711858e-06
2025-03-16 01:14:52,0.0010448228567838669
2025-03-16 01:14:55,0.00020139332627877593
2025-03-16 01:14:58,1.0846108125406317e-05
2025-03-16 01:15:01,2.0574900361225446e-07
2025-03-16 01:15:04,4.6799033270872314e-07
2025-03-16 01:15:07,8.03853481556871e-08
2025-03-16 01:15:10,1.340806420557783e-06
2025-03-16 01:15:13,0.0027359381783753633
2025-03-16 01:15:16,3.416887693674653e-06
2025-03-16 01:15:20,0.00044978619553148746
2025-03-16 01:15:23,8.106769200821873e-06
2025-03-16 01:15:26,3.7767491499647587e-13
2025-03-16 01:15:29,1.408916574834141e-18
2025-03-16 01:15:32,1.1205174982320543e-10
2025-03-16 01:15:35,1.2333946594633195e-14
2025-03-16 01:15:38,1.9041212562850157e-13
2025-03-16 01:15:41,8.74145652987104e-19
2025-03-16 01:15:44,2.4451625349041634e-14
2025-03-16 01:15:48,5.564343891790098e-18
2025-03-16 01:15:51,6.846094032997231e-16
2025-03-16 01:15:54,2.300080641743911e-19
2025-03-16 01:15:57,6.718437449362352e-18
2025-03-16 01:16:00,6.481152005255084e-18
2025-03-16 01:16:03,8.58762320694699e-14
2025-03-16 01:16:06,3.892376351788407e-11
2025-03-16 01:16:10,5.1518202246141036e-23
2025-03-16 01:16:12,1.9585636808383936e-20
2025-03-16 01:16:16,6.851029617747917e-13
2025-03-16 01:16:19,2.2805991817254068e-10
2025-03-16 01:16:22,5.785897303632506e-16
2025-03-16 01:16:25,8.208777609831696e-17
2025-03-16 01:16:28,1.088134998772361e-10
2025-03-16 01:16:31,1.6868832719563187e-10
2025-03-16 01:16:34,1.7137279442747122e-11
2025-03-16 01:16:37,1.7528114675187287e-16
2025-03-16 01:16:40,2.1440193913851906e-17
2025-03-16 01:16:43,7.991126941584842e-20
2025-03-16 01:16:47,5.1653157693253354e-17
2025-03-16 01:16:50,2.656946132785806e-20
2025-03-16 01:16:53,5.367281281115655e-20
2025-03-16 01:16:56,1.1168802657018386e-20
2025-03-16 01:16:59,7.912657228256823e-19
2025-03-16 01:17:02,3.6185939029695805e-17
2025-03-16 01:17:05,5.399731641169596e-19
2025-03-16 01:17:08,2.9561670871495e-20
2025-03-16 01:17:11,7.833732927483418e-18
2025-03-16 01:17:15,2.119903541597523e-08
2025-03-16 01:17:18,1.0492924364493817e-19
2025-03-16 01:17:21,1.8116010333025546e-15
2025-03-16 01:17:24,1.7711883697256663e-23
2025-03-16 01:17:27,1.1168235607150745e-11
2025-03-16 01:17:30,4.15218776748447e-18
2025-03-16 01:17:33,2.9666719578114965e-21
2025-03-16 01:17:36,4.851566473007551e-07
2025-03-16 01:17:39,3.1516822029779845e-13
2025-03-16 01:17:43,1.0166624757768777e-14
2025-03-16 01:17:46,3.436683988604361e-13
2025-03-16 01:17:49,6.373869487763528e-11
2025-03-16 01:17:52,1.03806252482741e-09
2025-03-16 01:17:55,3.63167402727782e-18
2025-03-16 01:17:58,9.97725948595212e-21
2025-03-16 01:18:01,5.151074591148259e-15
2025-03-16 01:18:04,7.555520706317346e-20
2025-03-16 01:18:08,2.100649360611331e-18
2025-03-16 01:18:11,8.995977710219877e-21
2025-03-16 01:18:14,8.663831574743592e-21
2025-03-16 01:18:17,7.873165950772801e-16
2025-03-16 01:18:20,1.7388767509229908e-11
2025-03-16 01:18:23,9.572472649884301e-15
